更新时间,#genre#
2024-11-09 11:41:58,url
央视频道,#genre#
CCTV16-4K,http://183.159.155.163:4000/rtp/233.50.201.63:5140$浙江电信组播源|3840x2160
CCTV16-4K,http://125.123.121.64:4022/rtp/233.50.201.63:5140$浙江电信组播源|3840x2160
CCTV16-4K,http://115.234.227.164:8808/rtp/233.50.201.63:5140$浙江电信组播源|3840x2160
CCTV16-4K,http://183.141.216.199:9999/rtp/233.50.201.63:5140$浙江电信组播源|3840x2160
CCTV16-4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$宁夏电信组播源|1920x1080
CCTV16-4K,http://14.135.72.70:9999/rtp/239.121.4.122:8008$宁夏电信组播源|1920x1080
CCTV16-4K,http://14.135.72.70:2222/rtp/239.121.4.122:8008$宁夏电信组播源|1920x1080
CHC动作电影,http://122.189.103.234:8010/rtp/228.0.0.212:6108$湖北联通组播源|1920x1080
CHC动作电影,http://27.151.176.131:4022/rtp/239.61.3.16:9616$福建电信组播源|1920x1080
CHC动作电影,http://183.184.228.93:8082/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://42.237.181.126:4000/rtp/225.1.4.208:1261$组播源|1920x1080
CHC动作电影,http://42.237.176.94:4000/rtp/225.1.4.208:1261$河南联通组播源|1920x1080
CHC动作电影,http://123.13.247.109:4000/rtp/225.1.4.208:1261$河南联通组播源|1920x1080
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,http://118.76.104.14:8888/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://123.13.246.253:4000/rtp/225.1.4.208:1261$河南联通组播源|1920x1080
CHC动作电影,http://171.117.71.155:8085/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源|1920x1080
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://171.117.71.155:8085/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://60.220.167.234:8085/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://118.76.104.14:8888/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://183.184.228.93:8082/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://123.13.246.253:4000/rtp/225.1.4.209:1262$河南联通组播源|1920x1080
CHC家庭影院,http://123.13.247.109:4000/rtp/225.1.4.209:1262$河南联通组播源|1920x1080
CHC家庭影院,http://42.237.176.94:4000/rtp/225.1.4.209:1262$河南联通组播源|1920x1080
CHC家庭影院,http://122.189.103.234:8010/rtp/228.0.0.211:6108$湖北联通组播源|1920x1080
CHC家庭影院,http://42.237.181.126:4000/rtp/225.1.4.209:1262$组播源|1920x1080
CHC家庭影院,http://183.186.67.27:8085/rtp/226.0.2.240:9820$组播源|1920x1080
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源|1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CCTV第一剧场,http://110.177.146.152:888/rtp/239.1.1.94:8094$山西电信组播源|1920x1080
CCTV第一剧场,http://171.117.71.155:8085/rtp/226.0.2.221:9680$山西联通组播源|1920x1080
CCTV第一剧场,http://60.220.167.234:8085/rtp/226.0.2.221:9680$山西联通组播源|1920x1080
CCTV第一剧场,http://118.76.104.14:8888/rtp/226.0.2.221:9680$山西联通组播源|1920x1080
CCTV第一剧场,http://183.184.228.93:8082/rtp/226.0.2.221:9680$山西联通组播源|1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999$贵州电信组播源
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV第一剧场,http://221.196.136.66:1/udp/225.1.2.175:5002$订阅源|1920x1080
CCTV怀旧剧场,http://171.117.71.155:8085/rtp/226.0.2.224:9704$山西联通组播源|1920x1080
CCTV怀旧剧场,http://60.220.167.234:8085/rtp/226.0.2.224:9704$山西联通组播源|1920x1080
CCTV怀旧剧场,http://118.76.104.14:8888/rtp/226.0.2.224:9704$山西联通组播源|1920x1080
CCTV怀旧剧场,http://183.184.228.93:8082/rtp/226.0.2.224:9704$山西联通组播源|1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999$贵州电信组播源
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002$订阅源|1920x1080
CCTV风云剧场,http://110.177.146.152:888/rtp/239.1.1.93:8093$山西电信组播源|1920x1080
CCTV风云剧场,http://171.117.71.155:8085/rtp/226.0.2.227:9728$山西联通组播源|1920x1080
CCTV风云剧场,http://60.220.167.234:8085/rtp/226.0.2.227:9728$山西联通组播源|1920x1080
CCTV风云剧场,http://118.76.104.14:8888/rtp/226.0.2.227:9728$山西联通组播源|1920x1080
CCTV风云剧场,http://183.184.228.93:8082/rtp/226.0.2.227:9728$山西联通组播源|1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999$贵州电信组播源
CCTV风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002$订阅源|1920x1080
CCTV风云音乐,http://171.117.71.155:8085/rtp/226.0.2.220:9672$山西联通组播源|1920x1080
