更新时间,#genre#
2024-11-09 18:29:13,url
央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://118.79.7.143:6001/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV1,http://27.11.57.96:8003/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV1,http://27.11.104.31:8007/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV1,http://106.112.124.238:7000/rtp/239.254.200.45:8008$河北电信组播源|1920x1080
CCTV1,http://125.70.181.206:4000/rtp/239.93.0.184:5140$四川电信组播源|1920x1080
CCTV1,http://171.221.75.82:55555/rtp/239.93.0.184:5140$四川电信组播源|1920x1080
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV1,http://223.215.1.154:2000/rtp/238.1.78.166:7200$安徽电信组播源|1920x1080
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV1,http://58.254.14.91:808/hls/1/index.m3u8$订阅源
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$订阅源
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://171.213.137.140:5555/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV2,http://125.70.181.206:4000/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV2,http://171.221.75.82:55555/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV2,http://183.186.67.27:8085/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV2,http://171.122.199.103:8085/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV2,http://183.186.67.27:8085/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV2,http://171.122.199.103:8085/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV2,http://27.11.104.31:8007/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV2,http://180.103.165.77:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV2,http://118.81.107.31:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV3,http://171.213.137.140:5555/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV3,http://125.70.181.206:4000/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV3,http://171.221.75.82:55555/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV3,http://183.186.67.27:8085/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV3,http://171.122.199.103:8085/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV3,http://183.186.67.27:8085/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV3,http://171.122.199.103:8085/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV3,http://27.11.104.31:8007/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV3,http://180.103.165.77:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源|1920x1080
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV3,http://118.81.107.31:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://171.213.137.140:5555/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV4,http://125.70.181.206:4000/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV4,http://171.221.75.82:55555/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV4,http://110.177.146.152:888/rtp/239.1.1.10:8010$山西电信组播源
CCTV4,http://183.186.67.27:8085/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV4,http://171.122.199.103:8085/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV4,http://183.186.67.27:8085/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV4,http://171.122.199.103:8085/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV4,http://27.11.104.31:8007/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV4,http://180.103.165.77:8888/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://171.213.137.140:5555/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV5,http://125.70.181.206:4000/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV5,http://171.221.75.82:55555/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV5,http://183.186.67.27:8085/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV5,http://171.122.199.103:8085/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV5,http://183.186.67.27:8085/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV5,http://171.122.199.103:8085/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV5,http://27.11.104.31:8007/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV5,http://180.103.165.77:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
