Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 5135 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4623 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1152 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4128 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2248 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2768 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 292 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
