🕘️更新时间,#genre#
2026-09-05 07:49:29,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通31
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通31
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://116.2.170.241:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://116.2.170.241:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://171.119.206.163:6000/rtp/226.0.2.153:9136$山西联通11
CCTV2,http://111.196.130.52:20000/rtp/239.3.1.60:8084$北京联通31
CCTV2,http://106.59.3.228:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://116.2.170.241:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://171.119.206.163:6000/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://1.192.242.239:8188/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通31
CCTV2,http://171.119.206.161:6000/rtp/226.0.2.154:9144$山西联通21
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://123.118.63.60:8686/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://124.112.241.196:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://111.196.130.52:20000/rtp/239.3.1.172:8001$北京联通31
CCTV3,http://106.59.3.228:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://116.2.170.241:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://171.119.206.163:6000/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://1.192.242.239:8188/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://211.158.168.220:8888/udp/225.0.4.142:7980$重庆联通11
CCTV4,http://114.254.38.234:8888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://106.59.3.228:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://116.2.170.241:4010/rtp/232.0.0.201:1234$辽宁联通11
