🕘️更新时间,#genre#
2026-09-02 22:12:45,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通31
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通31
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.14:8852$云南电信15
CCTV2,http://116.2.173.229:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://116.2.173.229:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://124.112.241.196:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://106.59.2.152:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://106.59.2.152:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://111.196.130.52:20000/rtp/239.3.1.60:8084$北京联通31
CCTV2,http://106.59.3.228:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通31
CCTV2,http://1.192.242.239:8188/rtp/239.16.20.2:10020$河南电信11
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://116.2.173.229:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://124.112.241.196:4022/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://106.59.2.152:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://111.196.130.52:20000/rtp/239.3.1.172:8001$北京联通31
CCTV3,http://106.59.3.228:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000$山东联通31
CCTV3,http://1.192.242.239:8188/rtp/239.16.20.3:10030$河南电信11
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://116.2.173.229:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://124.112.241.196:4022/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://106.59.3.228:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV5,http://45.192.97.170:8880/play/734.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/734.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/735.m3u8$订阅源
