🕘️更新时间,#genre#
2026-07-31 07:08:44,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$订阅源
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$订阅源
CCTV1,http://124.112.241.84:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://124.112.241.84:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102$河南联通11
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8$订阅源
CCTV2,http://124.112.241.84:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://219.156.93.69:4022/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://171.8.170.97:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://39.77.159.145:4002/rtp/239.253.254.232:8000$山东联通31
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065$河北联通11
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8$订阅源
CCTV3,http://124.112.241.84:4022/rtp/238.1.78.170:7232$安徽电信11
