🕘️更新时间,#genre#
2026-08-13 06:46:03,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://113.119.24.27:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://113.119.24.27:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://45.192.97.170:8880/play/714.m3u8$订阅源
CCTV1,http://45.192.97.170:8880/play/714.m3u8$订阅源
CCTV1,http://114.226.212.151:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV2,http://113.119.24.27:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://171.8.170.140:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://45.192.97.170:8880/play/2.m3u8$订阅源
CCTV2,http://45.192.97.170:8880/play/498.m3u8$订阅源
CCTV2,http://45.192.97.170:8880/play/499.m3u8$订阅源
CCTV2,http://45.192.97.170:8880/play/500.m3u8$订阅源
CCTV2,http://45.192.97.170:8880/play/501.m3u8$订阅源
CCTV2,http://45.192.97.170:8880/play/715.m3u8$订阅源
CCTV3,http://113.119.24.27:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://171.8.170.140:8800/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://45.192.97.170:8880/play/3.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/502.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/503.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/504.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/505.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/719.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/720.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/721.m3u8$订阅源
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://113.119.24.27:58888/udp/239.77.1.163:5146$广东电信21
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://171.8.170.140:8800/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源
CCTV5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://113.119.24.27:58888/udp/239.77.0.170:5146$广东电信21
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://45.192.97.170:8880/play/5.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/509.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/510.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/511.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/512.m3u8$订阅源
CCTV5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013$河北联通11
