🕘️更新时间,#genre#
2026-08-24 06:26:05,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://114.254.38.54:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://114.254.38.54:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://1.192.246.152:8188/rtp/239.16.20.1:10010$河南电信11
CCTV2,http://114.254.38.54:8888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://1.192.246.152:8188/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通31
CCTV2,http://116.2.165.101:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://124.112.189.237:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://124.112.189.237:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV3,http://114.254.38.54:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://1.192.246.152:8188/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000$山东联通31
CCTV3,http://116.2.165.101:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV4,http://114.254.38.54:8888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://221.220.135.225:8012/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://221.220.135.225:8012/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://1.192.246.152:8188/rtp/239.16.20.4:10040$河南电信11
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://114.254.38.54:8888/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://221.220.135.225:8012/rtp/239.3.1.173:8001$北京联通31
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://1.192.246.152:8188/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000$山东联通31
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://115.29.208.41:23001/live/1403_7500.m3u8$订阅源
CCTV5+,http://115.29.208.41:23001/live/1403_7500.m3u8$订阅源
CCTV5+,http://115.29.208.41:23002/live/1403_7500.m3u8$订阅源
CCTV5+,http://114.254.38.54:8888/rtp/239.3.1.130:8004$北京联通11
