🕘️更新时间,#genre#
2026-08-03 07:00:16,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$订阅源
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$订阅源
CCTV1,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源
CCTV1,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源
CCTV1,http://123.118.62.248:8686/rtp/239.3.1.129:8008$北京联通21
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$订阅源
CCTV2,http://221.220.130.101:8012/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://221.220.130.101:8012/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://123.118.62.248:8686/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.50:9802$江苏电信12
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8$订阅源
CCTV3,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源
CCTV3,http://123.118.62.248:8686/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://114.226.212.131:8787/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://220.176.218.169:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://220.176.218.169:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://171.8.170.97:8800/rtp/239.16.20.3:10030$河南电信11
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$订阅源
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$订阅源
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$订阅源
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
