🕘️更新时间,#genre#
2026-06-12 21:35:26,http://204.12.221.218:8181/3m1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://113.119.25.7:58888/udp/239.77.1.144:5146
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://121.29.215.105:2083/rtp/239.253.92.83:8012
CCTV1,http://123.118.52.115:8686/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV2,http://171.8.171.193:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.21.53:4002/rtp/239.253.254.232:8000
CCTV2,http://27.18.83.20:9100/rtp/239.69.1.102:10250
CCTV2,http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.50:9802
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://113.119.25.7:58888/udp/239.77.0.169:5146
CCTV3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV3,http://220.176.218.254:9000/udp/239.252.219.252:5140
CCTV3,http://27.18.83.20:9100/rtp/239.69.1.122:10370
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781305200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-01b34863ec19b525971d9b2577b4c590&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV4,http://114.226.212.155:8787/rtp/239.49.8.131:6000
CCTV4,http://113.119.25.7:58888/udp/239.77.1.163:5146
CCTV4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV5,http://221.220.129.233:8012/rtp/239.3.1.173:8001
CCTV5,http://82.156.243.185:36888/av3a/cctv5.m3u8
