🕘️更新时间,#genre#
2026-05-29 21:35:42,http://221.220.128.85:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV1,http://221.220.128.85:8012/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.129:6000
CCTV1,http://124.112.188.241:4022/rtp/238.1.78.166:7200
CCTV1,http://124.112.240.175:4022/rtp/238.1.78.166:7200
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://124.112.188.241:4022/rtp/238.1.78.235:7752
CCTV2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.130:6000
CCTV2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV2,http://220.176.218.252:9000/udp/239.252.220.183:5140
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV3,http://221.220.128.85:8012/rtp/239.3.1.172:8001
CCTV3,http://124.112.188.241:4022/rtp/238.1.78.170:7232
CCTV3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV3,http://171.119.207.8:6000/rtp/226.0.2.208:9576
CCTV3,http://113.119.25.156:58888/udp/239.77.0.169:5146
CCTV3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780106400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-784398f723f25a29a8c91d8b31bc2a60&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
