Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://45.192.97.170:8880/play/495.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/495.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/496.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/497.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/711.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/712.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/713.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://45.192.97.170:8880/play/714.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.150:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.150:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.226.212.150:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.32:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.32:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.8.169.124:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://171.8.169.124:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.212.151:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.212.151:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.212.152:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.212.152:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.212.152:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://1.192.246.101:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://1.192.246.101:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://121.237.244.148:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
