Name: CCTV1, URL: http://114.226.212.135:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.163.221:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.29.215.51:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.119.24.80:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.60 M/s, Resolution: 0x0
Name: CCTV1, URL: http://39.77.26.162:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.26.162:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.32:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.77.159.145:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.3.171:55555/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.8.170.20:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://171.8.168.41:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.12 M/s, Resolution: 1920x1080
