🕘️更新时间,#genre#
2025-05-11 07:08:03,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://1.85.224.109:8686/rtp/239.112.205.59:5140
CCTV-1,http://115.192.164.187:4022/udp/233.50.200.130:5140
CCTV-1,http://183.128.69.3:4022/udp/233.50.200.130:5140
CCTV-1,http://124.114.100.193:6789/rtp/239.112.205.59:5140
CCTV-1,http://121.29.141.57:4022/rtp/239.253.92.83:8012
CCTV-1,http://183.128.177.253:4022/udp/233.50.200.130:5140
CCTV-1,http://114.233.64.137:4022/udp/239.49.8.19:9614
CCTV-1,http://49.67.12.229:8888/udp/239.49.8.19:9614
CCTV-1,http://114.241.222.154:4022/rtp/239.3.1.129:8008
CCTV-1,http://180.105.209.133:9981/udp/239.49.8.19:9614
CCTV-1,http://180.105.209.133:9981/rtp/239.49.8.129:6000
CCTV-2,http://121.29.141.57:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.241.222.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.117.104.113:8800/udp/239.77.1.158:5146
CCTV-2,http://113.104.186.100:7088/udp/239.77.1.158:5146
CCTV-2,http://1.85.224.109:8686/rtp/239.112.205.78:5140
CCTV-2,http://124.114.100.193:6789/rtp/239.112.205.78:5140
CCTV-2,http://123.101.98.188:2010/rtp/239.16.20.2:10020
CCTV-2,http://1.196.152.44:2010/rtp/239.16.20.2:10020
CCTV-2,http://27.46.65.17:17088/udp/239.0.1.4:8084
CCTV-2,http://111.178.176.18:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.160.173.56:8800/rtp/239.16.20.2:10020
CCTV-2,http://117.39.38.253:4022/rtp/239.112.205.78:5140
CCTV-2,http://1.196.152.231:2010/rtp/239.16.20.2:10020
CCTV-2,http://113.119.24.45:58888/udp/239.77.1.158:5146
CCTV-2,http://115.192.164.187:4022/udp/233.50.200.25:5140
CCTV-3,http://115.192.164.187:4022/udp/233.50.201.196:5140
CCTV-3,http://121.29.141.57:4022/rtp/239.253.92.191:6057
CCTV-3,http://1.85.224.109:8686/rtp/239.112.205.221:5140
CCTV-3,http://113.117.104.113:8800/udp/239.77.0.169:5146
CCTV-3,http://110.253.61.60:8686/rtp/239.253.92.191:6057
CCTV-3,http://123.160.173.56:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.114.100.193:6789/rtp/239.112.205.221:5140
CCTV-3,http://27.46.65.17:17088/udp/239.0.1.177:6037
CCTV-3,http://171.8.169.65:8800/rtp/239.16.20.3:10030
CCTV-3,http://221.234.165.60:8686/rtp/239.69.1.122:10370
CCTV-3,http://113.119.24.45:58888/udp/239.77.0.169:5146
CCTV-3,http://117.39.38.253:4022/rtp/239.112.205.221:5140
CCTV-3,http://111.178.176.18:4022/rtp/239.69.1.122:10370
CCTV-3,http://59.173.134.58:55555/rtp/239.69.1.122:10370
CCTV-3,http://175.8.128.245:4000/udp/239.76.246.153:1234
CCTV-4,http://121.29.141.57:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.39.38.253:4022/rtp/239.112.205.202:5140
CCTV-4,http://124.114.100.193:6789/rtp/239.112.205.202:5140
CCTV-4,http://110.253.61.60:8686/rtp/239.253.92.251:6141
CCTV-4,http://1.85.224.109:8686/rtp/239.112.205.202:5140
CCTV-4,http://113.117.104.113:8800/udp/239.77.1.163:5146
CCTV-4,http://123.160.173.56:8800/rtp/239.16.20.4:10040
CCTV-4,http://27.46.65.17:17088/udp/239.0.1.180:6040
CCTV-4,http://111.178.176.18:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.8.170.63:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.169.65:8800/rtp/239.16.20.4:10040
CCTV-4,http://175.8.128.245:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.128.245:4000/udp/239.76.245.195:1234
CCTV-4,http://121.226.124.164:9999/udp/239.49.8.131:6000
CCTV-4,http://59.173.134.58:55555/rtp/239.69.1.138:10466
CCTV-5,http://115.192.164.187:4022/udp/233.50.201.197:5140
CCTV-5,http://1.85.224.109:8686/rtp/239.112.205.222:5140
CCTV-5,http://124.114.100.193:6789/rtp/239.112.205.222:5140
CCTV-5,http://27.46.65.17:17088/udp/239.0.1.175:6035
CCTV-5,http://123.170.146.238:58888/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.57:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.128.69.3:4022/udp/233.50.201.197:5140
