🕘️更新时间,#genre#
2025-05-10 19:23:53,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://1.85.224.109:8686/rtp/239.112.205.59:5140
CCTV-1,http://117.39.38.253:4022/rtp/239.112.205.59:5140
CCTV-1,http://124.114.100.193:6789/rtp/239.112.205.59:5140
CCTV-1,http://115.192.164.187:4022/udp/233.50.200.130:5140
CCTV-1,http://180.105.209.133:9981/udp/239.49.8.19:9614
CCTV-1,http://180.102.252.21:8000/udp/239.49.8.19:9614
CCTV-1,http://114.233.64.137:4022/udp/239.49.8.19:9614
CCTV-1,http://114.241.219.123:4022/rtp/239.3.1.129:8008
CCTV-1,http://110.253.61.60:8686/rtp/239.253.92.83:8012
CCTV-1,http://171.213.133.193:4022/udp/239.93.0.184:5140
CCTV-1,http://180.105.209.133:9981/rtp/239.49.8.129:6000
CCTV-1,http://175.8.128.245:4000/udp/239.76.251.87:9000
CCTV-2,http://1.85.224.109:8686/rtp/239.112.205.78:5140
CCTV-2,http://117.39.38.253:4022/rtp/239.112.205.78:5140
CCTV-2,http://124.114.100.193:6789/rtp/239.112.205.78:5140
CCTV-2,http://114.241.222.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.104.186.100:7088/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.57:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.241.219.123:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.196.152.231:2010/rtp/239.16.20.2:10020
CCTV-2,http://113.117.104.113:8800/udp/239.77.1.158:5146
CCTV-2,http://123.160.173.56:8800/rtp/239.16.20.2:10020
CCTV-2,http://175.8.128.245:4000/udp/239.76.246.152:1234
CCTV-2,http://1.196.152.44:2010/rtp/239.16.20.2:10020
CCTV-2,http://123.101.98.4:2010/rtp/239.16.20.2:10020
CCTV-2,http://111.178.176.18:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.101.98.150:2010/rtp/239.16.20.2:10020
CCTV-3,http://1.85.224.109:8686/rtp/239.112.205.221:5140
CCTV-3,http://117.39.38.253:4022/rtp/239.112.205.221:5140
CCTV-3,http://124.114.100.193:6789/rtp/239.112.205.221:5140
CCTV-3,http://110.253.61.60:8686/rtp/239.253.92.191:6057
CCTV-3,http://171.213.133.193:4022/udp/239.93.1.11:2223
CCTV-3,http://115.192.164.187:4022/udp/233.50.201.196:5140
CCTV-3,http://123.160.173.56:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.141.57:4022/rtp/239.253.92.191:6057
CCTV-3,http://175.8.128.245:4000/udp/239.76.246.153:1234
CCTV-3,http://27.46.65.17:17088/udp/239.0.1.177:6037
CCTV-3,http://113.117.104.113:8800/udp/239.77.0.169:5146
CCTV-3,http://123.170.146.238:58888/udp/239.21.2.45:5002
CCTV-3,http://111.178.176.18:4022/rtp/239.69.1.122:10370
CCTV-3,http://221.234.165.60:8686/rtp/239.69.1.122:10370
CCTV-3,http://113.119.24.45:58888/udp/239.77.0.169:5146
CCTV-4,http://1.85.224.109:8686/rtp/239.112.205.202:5140
CCTV-4,http://117.39.38.253:4022/rtp/239.112.205.202:5140
CCTV-4,http://124.114.100.193:6789/rtp/239.112.205.202:5140
CCTV-4,http://175.8.128.245:4000/udp/239.76.253.154:9000
CCTV-4,http://121.29.141.57:4022/rtp/239.253.92.251:6141
CCTV-4,http://175.8.128.245:4000/udp/239.76.245.195:1234
CCTV-4,http://110.253.61.60:8686/rtp/239.253.92.251:6141
CCTV-4,http://111.178.176.18:4022/rtp/239.69.1.138:10466
CCTV-4,http://175.8.128.245:4000/udp/239.76.246.154:1234
CCTV-4,http://123.160.173.56:8800/rtp/239.16.20.4:10040
CCTV-4,http://113.117.104.113:8800/udp/239.77.1.163:5146
CCTV-4,http://171.8.169.65:8800/rtp/239.16.20.4:10040
CCTV-4,http://27.46.65.17:17088/udp/239.0.1.180:6040
CCTV-4,http://27.18.70.90:9100/rtp/239.69.1.138:10466
CCTV-4,http://144.255.40.152:4022/udp/239.21.1.154:5002
CCTV-5,http://175.8.128.245:4000/udp/239.76.254.214:9000
CCTV-5,http://115.192.164.187:4022/udp/233.50.201.197:5140
CCTV-5,http://1.85.224.109:8686/rtp/239.112.205.222:5140
CCTV-5,http://124.114.100.193:6789/rtp/239.112.205.222:5140
CCTV-5,http://123.160.173.56:8800/rtp/239.16.20.53:10530
CCTV-5,http://175.8.128.245:4000/udp/239.76.246.155:1234
CCTV-5,http://175.8.128.245:4000/udp/239.76.253.155:9000
CCTV-5,http://27.46.65.17:17088/udp/239.0.1.175:6035
CCTV-5,http://110.253.61.60:8686/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.45:58888/udp/239.77.0.170:5146
CCTV-5,http://111.178.176.18:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.213.133.193:4022/udp/239.93.42.37:5140
CCTV-5,http://121.29.141.57:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.241.219.123:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.222.154:4022/rtp/239.3.1.173:8001
CCTV-5+,http://1.85.224.109:8686/rtp/239.111.205.13:5140
CCTV-5+,http://124.114.100.193:6789/rtp/239.111.205.13:5140
CCTV-6,http://115.192.164.187:4022/udp/233.50.201.198:5140
CCTV-6,http://1.85.224.109:8686/rtp/239.112.205.223:5140
CCTV-6,http://117.39.38.253:4022/rtp/239.112.205.223:5140
CCTV-6,http://124.114.100.193:6789/rtp/239.112.205.223:5140
CCTV-6,http://183.128.69.3:4022/udp/233.50.201.198:5140
CCTV-6,http://171.213.133.193:4022/udp/239.93.1.13:2226
CCTV-6,http://60.178.238.107:888/udp/233.50.201.198:5140
CCTV-6,http://113.119.24.45:58888/udp/239.77.0.171:5146
CCTV-6,http://1.196.152.231:2010/rtp/239.16.20.6:10060
CCTV-6,http://1.196.152.44:2010/rtp/239.16.20.6:10060
CCTV-6,http://113.117.104.113:8800/udp/239.77.0.171:5146
CCTV-6,http://175.8.128.245:4000/udp/239.76.246.156:1234
CCTV-6,http://123.101.98.4:2010/rtp/239.16.20.6:10060
CCTV-6,http://27.46.65.17:17088/udp/239.0.1.176:6036
CCTV-6,http://123.160.173.56:8800/rtp/239.16.20.6:10060
CCTV-7,http://117.39.38.253:4022/rtp/239.112.205.83:5140
CCTV-7,http://124.114.100.193:6789/rtp/239.112.205.83:5140
CCTV-7,http://1.85.224.109:8686/rtp/239.112.205.83:5140
CCTV-7,http://121.29.141.57:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.213.133.193:4022/udp/239.93.1.67:5140
CCTV-7,http://175.8.128.245:4000/udp/239.76.253.157:9000
CCTV-7,http://175.8.128.245:4000/udp/239.76.246.157:1234
CCTV-7,http://113.117.104.113:8800/udp/239.77.0.138:5146
CCTV-7,http://123.160.173.56:8800/rtp/239.16.20.51:10510
CCTV-7,http://27.46.65.17:17088/udp/239.0.1.96:8104
CCTV-7,http://111.178.176.18:4022/rtp/239.69.1.103:10256
CCTV-7,http://59.173.134.58:55555/rtp/239.69.1.103:10256
CCTV-7,http://115.192.164.187:4022/udp/233.50.200.24:5140
CCTV-7,http://110.253.61.60:8686/rtp/239.253.92.194:6059
CCTV-7,http://123.170.146.238:58888/udp/239.21.1.152:5002
CCTV-8,http://115.192.164.187:4022/udp/233.50.201.199:5140
CCTV-8,http://1.85.224.109:8686/rtp/239.112.205.224:5140
CCTV-8,http://117.39.38.253:4022/rtp/239.112.205.224:5140
CCTV-8,http://124.114.100.193:6789/rtp/239.112.205.224:5140
CCTV-8,http://171.213.133.193:4022/udp/239.93.42.39:5140
CCTV-8,http://175.8.128.245:4000/udp/239.76.246.158:1234
CCTV-8,http://121.29.141.57:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.117.104.113:8800/udp/239.77.0.172:5146
CCTV-8,http://121.20.207.185:9999/rtp/239.253.92.195:6060
CCTV-8,http://27.46.65.17:17088/udp/239.0.1.174:6034
CCTV-8,http://171.8.169.65:8800/rtp/239.16.20.8:10080
CCTV-8,http://123.160.173.56:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.119.24.45:58888/udp/239.77.0.172:5146
CCTV-8,http://111.178.176.18:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.170.146.238:58888/udp/239.21.2.48:5002
CCTV-9,http://1.85.224.109:8686/rtp/239.112.205.85:5140
CCTV-9,http://117.39.38.253:4022/rtp/239.112.205.85:5140
CCTV-9,http://124.114.100.193:6789/rtp/239.112.205.85:5140
CCTV-9,http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1.85.224.109:8686/rtp/239.112.205.86:5140
CCTV-10,http://117.39.38.253:4022/rtp/239.112.205.86:5140
CCTV-10,http://124.114.100.193:6789/rtp/239.112.205.86:5140
CCTV-10,http://110.253.61.60:8686/rtp/239.253.92.196:6061
CCTV-10,http://175.8.128.245:4000/udp/239.76.253.160:9000
CCTV-10,http://111.178.176.18:4022/rtp/239.69.1.105:10268
CCTV-10,http://123.160.173.56:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.213.133.193:4022/udp/239.93.1.28:5140
CCTV-10,http://59.173.134.58:55555/rtp/239.69.1.105:10268
CCTV-10,http://1.196.152.254:2010/rtp/239.16.20.10:10100
CCTV-10,http://123.101.98.150:2010/rtp/239.16.20.10:10100
CCTV-10,http://171.8.170.63:8800/rtp/239.16.20.10:10100
CCTV-10,http://121.29.141.57:4022/rtp/239.253.92.196:6061
CCTV-10,http://123.170.146.238:58888/udp/239.21.1.155:5002
CCTV-10,http://27.18.70.90:9100/rtp/239.69.1.105:10268
CCTV-11,http://117.39.38.253:4022/rtp/239.112.205.213:5140
CCTV-11,http://1.85.224.109:8686/rtp/239.112.205.213:5140
CCTV-11,http://124.114.100.193:6789/rtp/239.112.205.213:5140
CCTV-11,http://171.213.133.193:4022/udp/239.93.0.102:5140
CCTV-11,http://121.29.141.57:4022/rtp/239.253.93.153:6321
CCTV-11,http://175.8.128.245:4000/udp/239.76.252.251:9000
CCTV-11,http://175.8.128.245:4000/udp/239.76.245.251:1234
CCTV-11,http://123.170.146.238:58888/udp/239.21.2.2:5002
CCTV-11,http://111.178.176.18:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.160.173.56:8800/rtp/239.16.20.11:10110
CCTV-11,http://27.18.70.90:9100/rtp/239.69.1.154:10560
CCTV-11,http://59.173.134.58:55555/rtp/239.69.1.154:10560
CCTV-11,http://113.117.104.113:8800/udp/239.77.1.238:5146
CCTV-11,http://113.119.24.45:58888/udp/239.77.1.238:5146
CCTV-11,http://111.196.15.86:4022/rtp/239.3.1.152:8120
CCTV-12,http://1.85.224.109:8686/rtp/239.112.205.88:5140
CCTV-12,http://117.39.38.253:4022/rtp/239.112.205.88:5140
CCTV-12,http://124.114.100.193:6789/rtp/239.112.205.88:5140
CCTV-12,http://115.192.164.187:4022/udp/233.50.201.123:5140
CCTV-12,http://121.29.141.57:4022/rtp/239.253.92.197:6062
CCTV-12,http://175.8.128.245:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.128.245:4000/udp/239.76.246.162:1234
CCTV-12,http://113.119.24.45:58888/udp/239.77.0.136:5146
CCTV-12,http://1.196.152.231:2010/rtp/239.16.20.12:10120
CCTV-12,http://111.178.176.18:4022/rtp/239.69.1.106:10274
CCTV-12,http://1.196.152.44:2010/rtp/239.16.20.12:10120
CCTV-12,http://171.213.133.193:4022/udp/239.93.1.30:8124
CCTV-12,http://123.101.98.4:2010/rtp/239.16.20.12:10120
CCTV-12,http://1.196.152.254:2010/rtp/239.16.20.12:10120
CCTV-12,http://123.160.173.56:8800/rtp/239.16.20.12:10120
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.192.164.187:4022/udp/233.50.201.246:5140
CCTV-13,http://183.128.69.3:4022/udp/233.50.201.246:5140
CCTV-13,http://171.213.133.193:4022/udp/239.93.0.66:5140
CCTV-13,http://121.29.141.57:4022/rtp/239.253.92.13:8008
CCTV-13,http://175.8.128.245:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.128.245:4000/udp/239.76.246.93:1234
CCTV-13,http://113.119.24.45:58888/udp/239.253.43.196:5146
CCTV-13,http://123.101.98.4:2010/rtp/239.16.20.13:10130
CCTV-13,http://121.20.207.185:9999/rtp/239.253.92.13:8008
CCTV-13,http://123.101.98.188:2010/rtp/239.16.20.13:10130
CCTV-13,http://123.160.173.56:8800/rtp/239.16.20.13:10130
CCTV-13,http://123.101.98.150:2010/rtp/239.16.20.13:10130
CCTV-13,http://221.234.165.60:8686/rtp/239.254.96.161:9040
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://117.39.38.253:4022/rtp/239.112.205.91:5140
CCTV-14,http://1.85.224.109:8686/rtp/239.112.205.91:5140
CCTV-14,http://124.114.100.193:6789/rtp/239.112.205.91:5140
CCTV-14,http://113.119.24.45:58888/udp/239.77.1.161:5146
CCTV-14,http://175.8.128.245:4000/udp/239.76.246.164:1234
CCTV-14,http://110.253.61.60:8686/rtp/239.253.92.198:6063
CCTV-14,http://171.213.133.193:4022/udp/239.93.1.29:6000
CCTV-14,http://121.29.141.57:4022/rtp/239.253.92.198:6063
CCTV-14,http://1.196.152.44:2010/rtp/239.16.20.14:10140
CCTV-14,http://111.178.176.18:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.160.173.56:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.101.98.150:2010/rtp/239.16.20.14:10140
CCTV-14,http://1.196.152.254:2010/rtp/239.16.20.14:10140
CCTV-14,http://123.101.98.4:2010/rtp/239.16.20.14:10140
CCTV-15,http://1.85.224.109:8686/rtp/239.112.205.214:5140
CCTV-15,http://117.39.38.253:4022/rtp/239.112.205.214:5140
CCTV-15,http://124.114.100.193:6789/rtp/239.112.205.214:5140
CCTV-15,http://175.8.128.245:4000/udp/239.76.245.252:1234
CCTV-15,http://175.8.128.245:4000/udp/239.76.252.252:9000
CCTV-15,http://121.29.141.57:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.117.104.113:8800/udp/239.77.1.239:5146
CCTV-15,http://113.119.24.45:58888/udp/239.77.1.239:5146
CCTV-15,http://171.213.133.193:4022/udp/239.93.0.103:5140
CCTV-15,http://27.18.70.90:9100/rtp/239.69.1.155:10566
CCTV-15,http://1.196.152.254:2010/rtp/239.16.20.15:10150
CCTV-15,http://123.101.98.4:2010/rtp/239.16.20.15:10150
CCTV-15,http://123.101.98.150:2010/rtp/239.16.20.15:10150
CCTV-15,http://1.196.152.44:2010/rtp/239.16.20.15:10150
CCTV-15,http://1.196.152.231:2010/rtp/239.16.20.15:10150
CCTV-16,http://115.192.164.187:4022/udp/233.50.201.192:5140
CCTV-16,http://175.8.128.245:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.128.245:4000/udp/239.76.246.98:1234
CCTV-16,http://113.119.24.45:58888/udp/239.77.0.165:5146
CCTV-16,http://111.178.176.18:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.241.222.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.196.15.86:4022/rtp/239.3.1.184:8001
CCTV-16,http://59.173.134.58:55555/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.75:8012/rtp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-17,http://1.85.224.109:8686/rtp/239.112.205.211:5140
CCTV-17,http://117.39.38.253:4022/rtp/239.112.205.211:5140
CCTV-17,http://124.114.100.193:6789/rtp/239.112.205.211:5140
CCTV-17,http://171.213.133.193:4022/udp/239.93.0.92:5140
CCTV-17,http://175.8.128.245:4000/udp/239.76.245.238:1234
CCTV-17,http://111.178.176.18:4022/rtp/239.69.1.152:10548
CCTV-17,http://1.196.152.254:2010/rtp/239.16.20.7:10070
CCTV-17,http://1.196.152.231:2010/rtp/239.16.20.7:10070
CCTV-17,http://1.196.152.44:2010/rtp/239.16.20.7:10070
CCTV-17,http://123.101.98.4:2010/rtp/239.16.20.7:10070
CCTV-17,http://123.101.98.150:2010/rtp/239.16.20.7:10070
CCTV-17,http://123.160.173.56:8800/rtp/239.16.20.7:10070
CCTV-17,http://221.234.165.60:8686/rtp/239.69.1.152:10548
CCTV-17,http://171.8.170.63:8800/rtp/239.16.20.7:10070
CCTV-17,http://27.18.70.90:9100/rtp/239.69.1.152:10548
CETV1,http://114.241.222.154:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.219.123:4022/rtp/239.3.1.57:8152
CETV1,http://111.178.176.18:4022/rtp/239.69.1.110:10298
CETV1,http://27.18.70.90:9100/rtp/239.69.1.110:10298
CETV1,http://119.98.143.85:4022/rtp/239.69.1.110:10298
CETV1,http://123.170.146.238:58888/udp/239.21.2.7:5002
CETV1,http://111.196.128.75:8012/rtp/239.3.1.57:8152
CETV4,http://113.117.104.113:8800/udp/239.253.43.40:5146
CETV4,http://113.104.186.100:7088/udp/239.253.43.40:5146

💰央视付费频道,#genre#
CHC影迷电影,http://175.8.128.245:4000/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.128.245:4000/udp/239.76.245.242:1234
CHC动作电影,http://175.8.128.245:4000/udp/239.76.252.243:9000
CHC家庭影院,http://175.8.128.245:4000/udp/239.76.252.241:9000

📡卫视频道,#genre#
广东卫视,http://113.119.24.45:58888/udp/239.77.0.166:5146
广东卫视,http://1.85.224.109:8686/rtp/239.112.205.66:5140
广东卫视,http://117.39.38.253:4022/rtp/239.112.205.66:5140
广东卫视,http://124.114.100.193:6789/rtp/239.112.205.66:5140
广东卫视,http://113.119.24.45:58888/udp/239.77.1.19:5146
广东卫视,http://171.213.133.193:4022/udp/239.93.0.181:5140
