🕘️更新时间,#genre#
2026-08-30 22:50:56,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000$山东联通31
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000$山东联通31
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.89:8000$山东联通32
CCTV1,http://117.12.149.244:4022/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://117.12.149.244:4022/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000$山东联通11
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通31
CCTV2,http://117.12.149.244:4022/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://211.158.168.220:8888/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://116.2.173.229:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://121.29.215.10:2083/rtp/239.253.92.190:6065$河北联通21
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000$山东联通31
CCTV3,http://117.12.149.244:4022/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://211.158.168.220:8888/udp/225.0.4.142:7980$重庆联通11
CCTV3,http://123.118.50.191:8686/rtp/239.3.1.172:8001$北京联通31
