🕘️更新时间,#genre#
2025-05-20 08:01:48,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://140.250.221.187:4022/udp/239.21.1.120:5002
CCTV-1,http://121.29.141.57:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.162.204.174:8686/udp/225.1.1.120:5002
CCTV-1,http://115.203.94.181:58888/udp/233.50.200.130:5140
CCTV-1,http://144.255.44.10:7788/udp/239.21.1.120:5002
CCTV-1,http://123.170.144.157:58888/udp/239.21.1.120:5002
CCTV-1,http://183.188.22.118:6000/rtp/226.0.2.153:9136
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://111.162.204.174:8686/udp/225.1.1.133:5002
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://171.105.183.206:4022/udp/239.81.0.115:4056
CCTV-2,http://221.223.18.134:58888/rtp/239.3.1.60:8084
CCTV-2,http://121.29.141.57:4022/rtp/239.253.92.190:6065
CCTV-2,http://27.154.215.126:18888/rtp/239.61.2.174:9032
CCTV-2,http://119.98.36.30:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.170.144.157:58888/udp/239.21.1.151:5002
CCTV-2,http://114.254.33.167:18888/rtp/239.3.1.60:8084
CCTV-3,http://106.86.155.74:20001/rtp/235.254.198.53:1488
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://171.105.183.206:4022/udp/239.81.0.231:4056
CCTV-3,http://111.162.204.174:8686/udp/225.1.1.158:5002
CCTV-3,http://121.29.141.57:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.28.167.58:8888/rtp/239.61.3.34:9722
CCTV-3,http://123.170.144.157:58888/udp/239.21.2.45:5002
CCTV-3,http://27.154.215.126:18888/rtp/239.61.3.34:9722
CCTV-3,http://115.203.94.181:58888/udp/233.50.201.196:5140
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://106.86.155.74:20001/rtp/235.254.198.183:7980
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://111.162.204.174:8686/udp/225.1.1.150:5002
CCTV-4,http://121.29.141.57:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.28.167.58:8888/rtp/239.61.2.206:9224
CCTV-4,http://123.170.144.157:58888/udp/239.21.1.154:5002
CCTV-4,http://27.154.215.126:18888/rtp/239.61.2.206:9224
CCTV-4,http://114.100.17.56:4022/rtp/238.1.78.236:7760
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://183.158.188.239:4022/udp/233.50.201.197:5140
CCTV-5,http://140.250.221.187:4022/udp/239.21.2.46:5002
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://171.105.183.206:4022/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.57:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.204.174:8686/udp/225.1.1.160:5002
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://115.203.94.181:58888/udp/233.50.201.197:5140
CCTV-5,http://117.28.167.58:8888/rtp/239.61.3.35:9728
