🕘️更新时间,#genre#
2026-08-18 18:32:53,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://114.254.39.86:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://114.254.39.86:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://211.158.169.173:8888/udp/225.0.4.74:7980$重庆联通11
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://114.254.39.86:8888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://171.8.170.140:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://211.158.169.173:8888/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://1.192.246.243:8188/rtp/239.16.20.2:10020$河南电信21
CCTV2,http://171.119.205.203:6000/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://124.112.189.92:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://116.2.167.184:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://114.254.39.86:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://171.8.170.140:8800/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://45.192.97.170:8880/play/502.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/502.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/503.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/504.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/505.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/719.m3u8$订阅源
CCTV3,http://45.192.97.170:8880/play/720.m3u8$订阅源
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://114.254.39.86:8888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://171.8.170.140:8800/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://45.192.97.170:8880/play/4.m3u8$订阅源
CCTV4,http://45.192.97.170:8880/play/506.m3u8$订阅源
CCTV4,http://45.192.97.170:8880/play/507.m3u8$订阅源
CCTV4,http://45.192.97.170:8880/play/508.m3u8$订阅源
CCTV4,http://45.192.97.170:8880/play/726.m3u8$订阅源
CCTV4,http://45.192.97.170:8880/play/727.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://114.254.39.86:8888/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://45.192.97.170:8880/play/5.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/509.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/510.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/511.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/512.m3u8$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://221.220.133.38:8012/rtp/239.3.1.130:8004$北京联通21
CCTV5+,http://221.220.133.38:8012/rtp/239.3.1.130:8004$北京联通21
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://114.254.39.86:8888/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004$北京联通31
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004$北京联通31
CCTV5+,http://45.192.97.170:8880/play/6.m3u8$订阅源
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$订阅源
CCTV6,http://221.220.133.38:8012/rtp/239.3.1.174:8001$北京联通21
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD$订阅源
