🕘️更新时间,#genre#
2026-07-02 07:34:25,http://121.237.245.222:8888/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614
CCTV1,http://1.192.245.143:8188/rtp/239.16.20.1:10010
CCTV1,http://106.59.2.32:55555/udp/239.200.200.70:8008
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV2,http://113.119.24.239:58888/udp/239.77.1.158:5146
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://116.9.34.129:4000/udp/239.81.0.115:4056
CCTV2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV3,http://113.119.24.239:58888/udp/239.77.0.169:5146
CCTV3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV3,http://106.59.2.85:55555/udp/239.200.200.18:9008
CCTV3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV3,http://106.59.2.32:55555/udp/239.200.200.18:9008
CCTV3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV4,http://106.59.2.85:55555/udp/239.200.200.128:8652
CCTV4,http://116.9.34.129:4000/udp/239.81.0.96:4056
CCTV4,http://106.59.2.32:55555/udp/239.200.200.128:8652
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.131:6000
CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV4,http://113.119.24.239:58888/udp/239.77.1.163:5146
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.232:11034
CCTV4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376
CCTV5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV5,http://124.112.241.36:4022/rtp/238.1.78.171:7240
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://116.9.34.129:4000/udp/239.81.0.101:4056
CCTV5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610
CCTV5+,http://106.59.2.32:55555/rtp/239.200.200.9:8004
CCTV5+,http://124.112.241.36:4022/rtp/238.1.78.237:7768
