🕘️更新时间,#genre#
2025-09-03 20:51:46,http://114.107.47.1:8188/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://114.107.47.1:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.107:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.107:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.107:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.241.223.162:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.204:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.254.33.157:8888/rtp/239.3.1.129:8008
CCTV-1,http://106.120.13.157:4022/rtp/225.1.8.1:8008
CCTV-1,http://114.254.33.107:18888/rtp/239.3.1.129:8008
CCTV-1,http://171.213.243.149:8188/udp/239.93.0.184:5140
CCTV-2,http://114.241.223.162:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.107:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.157:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.47.1:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.120.13.157:4022/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.107:18888/rtp/239.3.1.60:8084
CCTV-2,http://171.213.146.70:8188/udp/239.93.1.23:6000
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.213.154.123:8188/udp/239.93.1.23:6000
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.33.157:8888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.107:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.107.47.1:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.120.13.157:4022/rtp/225.1.8.88:8000
CCTV-3,http://114.241.223.162:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.254.33.107:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.213.148.235:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.151.116:8188/udp/239.93.1.11:2223
CCTV-4,http://115.171.216.107:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.47.1:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.241.223.162:4022/rtp/239.3.1.105:8092
CCTV-4,http://106.120.13.157:4022/rtp/225.1.8.4:8092
CCTV-4,http://114.254.33.107:18888/rtp/239.3.1.105:8092
CCTV-4,http://171.213.146.70:8188/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.213.243.149:8188/udp/239.93.1.105:5140
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.47.1:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.107:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.157:8888/rtp/239.3.1.173:8001
CCTV-5,http://106.120.13.157:4022/rtp/225.1.8.89:8000
CCTV-5,http://114.241.223.162:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.33.107:18888/rtp/239.3.1.173:8001
CCTV-5,http://171.213.243.149:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.146.70:8188/udp/239.93.42.37:5140
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://114.107.47.1:8188/rtp/238.1.78.237:7768
