🕘️更新时间,#genre#
2025-07-20 20:16:47,http://114.241.214.160:4022/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.241.214.160:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.32.222:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.107.46.121:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.241.223.113:4022/rtp/239.3.1.129:8008
CCTV-1,http://60.172.82.105:8686/rtp/238.1.78.166:7200
CCTV-1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV-1,http://60.172.82.18:8686/rtp/238.1.78.166:7200
CCTV-1,http://114.254.32.111:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.32:4022/rtp/238.1.78.166:7200
CCTV-1,http://171.213.152.144:1880/udp/239.93.0.184:5140
CCTV-2,http://114.254.32.222:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.214.160:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.223.113:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.107.46.121:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.32.111:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.32:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.105:8686/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.18:8686/rtp/238.1.78.235:7752
CCTV-2,http://61.150.115.189:7777/mgtv/631780532.m3u8
CCTV-3,http://114.254.32.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.46.121:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.32:4022/rtp/238.1.78.170:7232
CCTV-3,http://182.46.176.66:12400/mgtv/624878271.m3u8
CCTV-3,http://114.254.32.111:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.241.223.113:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.214.160:4022/rtp/239.3.1.172:8001
CCTV-3,http://61.150.115.189:7777/mgtv/624878271.m3u8
CCTV-3,http://221.220.128.35:8012/rtp/239.3.1.172:8001
CCTV-4,http://114.241.223.113:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.254.32.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.214.160:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-4,http://60.172.82.105:8686/rtp/238.1.78.236:7760
CCTV-4,http://60.172.82.18:8686/rtp/238.1.78.236:7760
CCTV-4,http://114.254.32.111:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.107.46.121:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.32:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.150.115.189:7777/mgtv/631780421.m3u8
CCTV-5,http://61.150.115.189:7777/mgtv/641886683.m3u8
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.32.222:8888/rtp/239.3.1.173:8001
CCTV-5,http://183.162.105.133:8888/rtp/238.1.78.171:7240
CCTV-5,http://114.107.46.121:8188/rtp/238.1.78.171:7240
