🕘️更新时间,#genre#
2025-08-27 20:53:13,http://114.241.218.96:4022/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.241.218.96:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://60.172.82.114:8686/rtp/238.1.78.166:7200
CCTV-1,http://114.107.45.108:8188/rtp/238.1.78.166:7200
CCTV-1,http://60.172.83.165:8686/rtp/238.1.78.166:7200
CCTV-1,http://114.254.37.158:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.37.123:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.182:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.241.200.178:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.213.222.124:4022/udp/239.93.0.184:5140
CCTV-2,http://60.172.82.114:8686/rtp/238.1.78.235:7752
CCTV-2,http://60.172.83.165:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.123:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.218.96:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.182:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.45.108:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.37.158:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.200.178:8888/rtp/239.3.1.60:8084
CCTV-2,http://171.213.208.81:4022/udp/239.93.1.23:6000
CCTV-3,http://114.107.45.108:8188/rtp/238.1.78.170:7232
CCTV-3,http://60.172.83.165:8686/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.182:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.172.82.114:8686/rtp/238.1.78.170:7232
CCTV-3,http://114.254.37.123:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.37.158:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.241.200.178:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.241.218.96:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://171.213.208.81:4022/udp/239.93.1.11:2223
CCTV-4,http://114.254.37.123:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.218.96:4022/rtp/239.3.1.105:8092
CCTV-4,http://60.172.83.165:8686/rtp/238.1.78.236:7760
CCTV-4,http://60.172.82.114:8686/rtp/238.1.78.236:7760
CCTV-4,http://114.107.45.108:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.254.37.158:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.100.195.182:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.241.200.178:8888/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://114.100.195.182:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.45.108:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.37.123:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.37.158:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.200.178:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.218.96:4022/rtp/239.3.1.173:8001
CCTV-5,http://171.213.208.81:4022/udp/239.93.42.37:5140
CCTV-5+,http://60.172.83.165:8686/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.45.108:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.241.218.96:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.182:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.158:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.37.123:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.200.178:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.208.81:4022/udp/239.93.1.36:8004
CCTV-6,http://60.172.83.165:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.107.45.108:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.182:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.172.82.114:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.254.37.123:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.37.158:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.200.178:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.218.96:4022/rtp/239.3.1.174:8001
CCTV-6,http://171.213.208.81:4022/udp/239.93.1.13:2226
CCTV-7,http://114.107.45.108:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.100.195.182:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.241.218.96:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.37.158:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://60.172.83.165:8686/rtp/238.1.78.239:7784
CCTV-7,http://114.254.37.123:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.241.200.178:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.208.81:4022/udp/239.93.1.67:5140
CCTV-7,http://171.213.236.3:8188/udp/239.93.1.67:5140
CCTV-8,http://114.100.195.182:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.45.108:8188/rtp/238.1.78.173:7256
CCTV-8,http://60.172.82.114:8686/rtp/238.1.78.173:7256
CCTV-8,http://60.172.83.165:8686/rtp/238.1.78.173:7256
CCTV-8,http://114.254.37.158:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.37.123:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.241.200.178:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.241.218.96:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
