🕘️更新时间,#genre#
2026-08-17 06:26:08,http://120.76.248.139/live/bfgd/4200000484.m3u8

📺央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://39.77.26.109:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://39.77.26.109:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://39.77.26.109:4002/rtp/239.253.254.89:8000$山东联通22
CCTV1,http://211.158.169.173:8888/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://211.158.169.173:8888/udp/225.0.4.74:7980$重庆联通11
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://39.77.26.109:4002/rtp/239.253.254.232:8000$山东联通21
CCTV2,http://211.158.169.173:8888/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://171.8.170.140:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://124.112.189.92:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://1.192.246.243:8188/rtp/239.16.20.2:10020$河南电信21
CCTV2,http://114.254.39.86:8888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://171.119.205.203:6000/rtp/226.0.2.154:9144$山西联通11
CCTV3,http://39.77.26.109:4002/rtp/239.253.254.191:8000$山东联通21
CCTV3,http://211.158.169.173:8888/udp/225.0.4.142:7980$重庆联通11
CCTV3,http://171.8.170.140:8800/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://124.112.189.92:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://1.192.246.243:8188/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://114.254.39.86:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://171.119.205.203:6000/rtp/226.0.2.208:9576$山西联通11
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://39.77.26.109:4002/rtp/239.253.254.111:8000$山东联通21
CCTV4,http://211.158.169.173:8888/udp/225.0.4.176:7980$重庆联通11
CCTV4,http://171.8.170.140:8800/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://124.112.189.92:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
