🕘️更新时间,#genre#
2026-06-27 19:51:01,http://221.220.135.48:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV1,http://221.220.135.48:8012/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.19:9614
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://171.8.169.175:8800/rtp/239.16.20.1:10010
CCTV1,http://106.59.2.32:55555/udp/239.200.200.70:8008
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614
CCTV2,http://59.174.163.57:4022/rtp/239.69.1.102:10250
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV3,http://106.59.2.85:55555/udp/239.200.200.18:9008
CCTV3,http://221.220.135.48:8012/rtp/239.3.1.172:8001
CCTV3,http://106.59.2.32:55555/udp/239.200.200.18:9008
CCTV3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.131:6000
CCTV4,http://106.59.2.32:55555/udp/239.200.200.128:8652
CCTV4,http://106.59.2.85:55555/udp/239.200.200.128:8652
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV4,http://171.8.169.175:8800/rtp/239.16.20.4:10040
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.232:11034
CCTV4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV4,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376
CCTV5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
