🕘️更新时间,#genre#
2026-05-27 21:35:29,http://39.77.160.143:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.23.85:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.23.85:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000
CCTV1,http://144.255.31.141:6688/udp/239.21.1.120:5002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://124.112.240.175:4022/rtp/238.1.78.166:7200
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802
CCTV2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV2,http://144.255.31.141:6688/udp/239.21.1.151:5002
CCTV2,http://1.192.241.74:8188/rtp/239.16.20.2:10020
CCTV3,http://113.119.25.156:58888/udp/239.77.0.169:5146
CCTV3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,http://114.226.212.138:8787/rtp/239.49.1.3:6000
CCTV3,http://114.226.212.148:8787/rtp/239.49.1.3:6000
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV4,http://113.119.25.156:58888/udp/239.77.1.163:5146
CCTV4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000
CCTV4,http://124.112.240.175:4022/rtp/238.1.78.236:7760
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779933600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-85265f5747cdcd782d07759a8f5b194f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://171.8.168.153:8800/rtp/239.16.20.4:10040
CCTV5,http://39.77.23.85:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.160.143:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV5,http://113.119.25.156:58888/udp/239.77.0.170:5146
CCTV5,http://124.112.240.175:4022/rtp/238.1.78.171:7240
CCTV5,http://144.255.31.141:6688/udp/239.21.2.46:5002
CCTV5,http://171.8.168.153:8800/rtp/239.16.20.53:10530
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050
CCTV5+,http://113.119.25.156:58888/udp/239.77.0.87:5146
CCTV5+,http://106.116.126.119:4022/rtp/239.254.200.46:8004
CCTV5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.112.240.175:4022/rtp/238.1.78.237:7768
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV6,http://124.112.240.175:4022/rtp/238.1.78.172:7248
CCTV6,http://171.8.168.153:8800/rtp/239.16.20.6:10060
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV7,http://124.112.240.175:4022/rtp/238.1.78.239:7784
CCTV7,http://106.116.126.119:4022/rtp/239.254.200.159:6000
CCTV7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV7,http://114.226.212.148:8787/rtp/239.49.1.254:6000
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
