🕘️更新时间,#genre#
2026-06-06 07:43:00,http://60.4.30.177:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV1,http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV1,http://111.196.135.156:20000/rtp/239.3.1.129:8008
CCTV1,http://116.2.171.170:4010/rtp/232.0.0.27:1234
CCTV1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.48:4000/rtp/225.1.8.81:8176
CCTV1,http://171.119.206.133:6000/rtp/226.0.2.153:9136
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.138:8787/rtp/239.49.8.129:6000
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV2,http://220.176.218.227:9000/udp/239.252.220.183:5140
CCTV2,http://111.196.135.156:20000/rtp/239.3.1.60:8084
CCTV2,http://116.2.171.170:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.163.252:4002/rtp/239.253.254.232:8000
CCTV2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV2,http://121.237.245.48:8888/rtp/239.49.8.50:9802
CCTV2,http://171.119.206.133:6000/rtp/226.0.2.154:9144
CCTV3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV3,http://220.176.218.227:9000/udp/239.252.219.252:5140
CCTV3,http://116.2.171.170:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.163.252:4002/rtp/239.253.254.191:8000
CCTV3,http://171.119.206.133:6000/rtp/226.0.2.208:9576
CCTV3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV3,http://123.118.58.18:8686/rtp/239.3.1.172:8001
CCTV3,http://171.119.207.192:6000/rtp/226.0.2.208:9576
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
