🕘️更新时间,#genre#
2026-07-05 07:34:34,http://39.77.158.96:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV2,http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV2,http://113.119.27.158:58888/udp/239.77.1.158:5146
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://114.226.212.145:8787/rtp/239.49.8.50:9802
CCTV2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV3,http://183.164.236.216:8888/rtp/238.1.78.170:7232
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783213200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-62fe98d72e5866da0adc69ca8b30dcdf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783237500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6fc9f03b01b5fe2bf829b1fc156504a3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
CCTV5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV5,http://171.8.138.242:8800/rtp/239.16.20.53:10530
CCTV5,http://116.9.34.79:4000/udp/239.81.0.232:4056
CCTV5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV5+,http://221.220.133.22:8012/rtp/239.3.1.130:8004
CCTV5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV5+,http://171.8.138.242:8800/rtp/239.16.20.5:10050
CCTV5+,http://183.164.236.216:8888/rtp/238.1.78.237:7768
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV6,http://183.164.236.216:8888/rtp/238.1.78.172:7248
CCTV6,http://116.9.34.79:4000/udp/239.81.0.233:4056
CCTV7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV7,http://116.9.34.79:4000/udp/239.81.0.116:4056
CCTV7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV7,http://114.226.212.145:8787/rtp/239.49.1.254:6000
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV8,http://113.119.27.158:58888/udp/239.77.0.172:5146
CCTV8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV8,http://219.156.93.160:4022/rtp/225.1.4.161:1197
CCTV8,http://171.8.138.242:8800/rtp/239.16.20.8:10080
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV9,http://113.119.27.158:58888/udp/239.77.0.135:5146
CCTV9,http://219.156.93.160:4022/rtp/225.1.4.77:1106
CCTV9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV10,http://113.119.27.158:58888/udp/239.77.0.134:5146
CCTV10,http://219.156.93.160:4022/rtp/225.1.4.78:1107
CCTV10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV10,http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV11,http://221.220.133.22:8012/rtp/239.3.1.152:8120
CCTV11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV11,http://219.156.93.160:4022/rtp/225.1.4.215:1268
CCTV11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV11,http://171.8.138.242:8800/rtp/239.16.20.11:10110
CCTV11,http://1.192.245.143:8188/rtp/239.16.20.11:10110
CCTV12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV12,http://39.77.158.70:4002/rtp/239.253.254.235:8000
CCTV12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV12,http://219.156.93.160:4022/rtp/225.1.4.79:1108
CCTV12,http://171.8.168.253:8800/rtp/239.16.20.12:10120
CCTV12,http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV12,http://114.226.212.143:8787/rtp/239.49.8.135:6000
CCTV12,http://171.119.206.251:6000/rtp/226.0.2.164:9224
CCTV12,http://171.8.138.242:8800/rtp/239.16.20.12:10120
CCTV12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV13,http://219.156.93.160:4022/rtp/225.1.4.113:1293
CCTV13,http://171.8.168.253:8800/rtp/239.16.20.13:10130
CCTV13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV13,http://171.8.138.242:8800/rtp/239.16.20.13:10130
CCTV13,http://183.164.236.216:8888/rtp/238.1.79.35:4392
CCTV13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV13,http://1.192.245.143:8188/rtp/239.16.20.13:10130
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://221.220.133.22:8012/rtp/239.3.1.65:8132
CCTV14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV14,http://219.156.93.160:4022/rtp/225.1.4.80:1109
CCTV14,http://113.119.27.158:58888/udp/239.77.1.161:5146
CCTV14,http://171.8.168.253:8800/rtp/239.16.20.14:10140
