🕘️更新时间,#genre#
2026-05-12 20:12:21,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://39.153.130.167:35455/huya/11602076
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://198.204.228.26/live/qhws.m3u8
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://219.139.228.248:1234/738910914
重庆卫视,http://120.220.44.46/738910914
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000201.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000484.m3u8
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

#虎牙,#genre#
扫黄先锋,http://39.153.130.167:35455/huya/29465855

#斗鱼,#genre#
周星驰,https://isus.cc/php/huya.php?id=11342412
刘德华,https://isus.cc/php/huya.php?id=11342424
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
小司马解说,http://222.186.39.21:35466/douyu/9660127

☘️广东频道,#genre#
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
