🕘️更新时间,#genre#
2025-06-06 08:22:46,http://171.105.180.114:4022/udp/239.81.0.102:4056

📺央视频道,#genre#
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://112.66.98.104:4022/rtp/239.253.64.120:5140
CCTV-1,http://113.104.184.106:7088/udp/239.77.1.144:5146
CCTV-1,http://114.107.45.170:8188/rtp/238.1.78.166:7200
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://175.8.129.182:4000/udp/239.76.251.87:9000
CCTV-1,http://116.30.249.68:9876/udp/239.77.1.144:5146
CCTV-1,http://221.234.128.5:4022/rtp/239.254.96.96:8550
CCTV-1,http://116.30.251.108:9876/udp/239.77.1.144:5146
CCTV-2,http://112.66.98.104:4022/rtp/239.253.64.195:5140
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-2,http://114.107.45.170:8188/rtp/238.1.78.235:7752
CCTV-2,http://116.30.249.68:9876/udp/239.77.1.158:5146
CCTV-2,http://116.30.251.108:9876/udp/239.77.1.158:5146
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://175.8.129.182:4000/udp/239.76.246.152:1234
CCTV-2,http://175.8.129.182:4000/udp/239.76.253.152:9000
CCTV-2,http://115.150.82.17:8688/udp/239.252.220.183:5140
CCTV-2,http://144.255.44.61:7788/udp/239.21.1.151:5002
CCTV-3,http://112.66.98.104:4022/rtp/239.253.64.244:5140
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.107.45.170:8188/rtp/238.1.78.170:7232
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://116.30.251.108:9876/udp/239.77.0.169:5146
CCTV-3,http://116.30.249.68:9876/udp/239.77.0.169:5146
CCTV-3,http://175.8.129.182:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.129.182:4000/udp/239.76.246.153:1234
CCTV-3,http://115.58.218.187:4000/rtp/225.1.4.158:1194
CCTV-4,http://113.104.184.106:7088/udp/239.77.1.163:5146
CCTV-4,http://112.66.98.104:4022/rtp/239.253.64.196:5140
CCTV-4,http://175.8.129.182:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.182:4000/udp/239.76.245.195:1234
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://221.234.128.5:4022/rtp/239.69.1.138:10466
CCTV-4,http://175.8.129.182:4000/udp/239.76.253.154:9000
CCTV-4,http://115.150.82.17:8688/udp/239.252.220.184:5140
CCTV-4,http://115.58.218.187:4000/rtp/225.1.5.30:1333
CCTV-4,http://220.176.218.39:9000/udp/239.252.220.184:5140
CCTV-5,http://175.8.129.182:4000/udp/239.76.254.214:9000
CCTV-5,http://112.66.98.104:4022/rtp/239.253.64.245:5140
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://175.8.129.182:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.129.182:4000/udp/239.76.246.155:1234
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://115.58.218.187:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.44.61:7788/udp/239.21.2.46:5002
CCTV-5,http://111.224.75.120:4022/rtp/239.254.201.153:7206
CCTV-5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8#http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://113.104.184.106:7088/udp/239.77.0.171:5146
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://112.66.98.104:4022/rtp/239.253.64.246:5140
CCTV-6,http://175.8.129.182:4000/udp/239.76.246.156:1234
CCTV-6,http://175.8.129.182:4000/udp/239.76.253.156:9000
CCTV-6,http://115.58.218.187:4000/rtp/225.1.4.160:1196
CCTV-6,http://115.150.82.17:8688/udp/239.252.220.195:5140
CCTV-6,http://115.150.82.17:8688/udp/239.252.219.237:5140
CCTV-6,http://111.224.75.120:4022/rtp/239.254.201.154:7207
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://175.8.129.182:4000/udp/239.76.246.157:1234
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://221.234.128.5:4022/rtp/239.69.1.103:10256
CCTV-7,http://175.8.129.182:4000/udp/239.76.253.157:9000
CCTV-7,http://115.58.218.187:4000/rtp/225.1.4.76:1105
CCTV-7,http://144.255.44.61:7788/udp/239.21.1.152:5002
CCTV-7,http://111.224.75.120:4022/rtp/239.254.200.159:6000
CCTV-7,http://115.150.82.17:8688/udp/239.252.220.185:5140
CCTV-8,http://112.66.98.104:4022/rtp/239.253.64.247:5140
