🕘️更新时间,#genre#
2025-05-06 06:46:52,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://180.105.209.133:9981/udp/239.49.8.19:9614
CCTV-1,http://180.105.209.133:9981/rtp/239.49.8.129:6000
CCTV-1,http://171.213.129.93:4022/udp/239.93.0.184:5140
CCTV-1,http://27.46.65.24:17088/udp/239.0.1.3:8008
CCTV-1,http://221.13.235.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.253.61.60:8686/rtp/239.253.92.83:8012
CCTV-1,http://59.32.97.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.213.211.61:4022/udp/239.93.0.184:5140
CCTV-1,http://171.213.200.38:4022/udp/239.93.0.184:5140
CCTV-1,http://117.81.150.89:5555/udp/239.49.8.19:9614
CCTV-1,http://171.8.169.65:8800/rtp/239.16.20.1:10010
CCTV-2,http://106.46.114.7:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.32.97.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f074da&tk=6949f8ce7202
CCTV-2,http://123.159.125.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.213.129.93:4022/udp/239.93.1.23:6000
CCTV-2,http://221.13.235.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.46.65.24:17088/udp/239.0.1.4:8084
CCTV-2,http://171.213.211.61:4022/udp/239.93.1.23:6000
CCTV-2,http://58.50.153.91:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.64.94.221:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://180.105.209.133:9981/udp/239.49.8.50:9802
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://60.178.177.228:9999/udp/233.50.200.25:5140
CCTV-2,http://117.81.150.89:5555/udp/239.49.8.50:9802
CCTV-2,http://60.178.238.107:888/udp/233.50.200.25:5140
