🕘️更新时间,#genre#
2025-05-18 02:07:50,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://125.76.196.83:8899/rtp/239.112.205.59:5140
CCTV-1,http://125.76.196.243:8899/rtp/239.112.205.59:5140
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://123.170.144.157:58888/udp/239.21.1.120:5002
CCTV-1,http://183.158.188.239:4022/udp/233.50.200.130:5140
CCTV-1,http://222.209.186.134:8088/udp/239.93.0.184:5140
CCTV-1,http://114.226.7.249:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.7.249:4022/rtp/239.49.8.129:6000
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://119.125.134.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.76.196.243:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.83:8899/rtp/239.112.205.78:5140
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://121.29.141.57:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.213.147.167:9999/udp/239.93.1.23:6000
CCTV-2,http://106.86.155.246:20001/rtp/235.254.198.52:1484
CCTV-2,http://1.195.208.54:8822/rtp/239.16.20.2:10020
CCTV-2,http://113.251.95.130:4022/rtp/235.254.198.52:1484
CCTV-3,http://125.76.196.83:8899/rtp/239.112.205.221:5140
CCTV-3,http://125.76.196.243:8899/rtp/239.112.205.221:5140
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://121.29.141.57:4022/rtp/239.253.92.191:6057
CCTV-3,http://27.46.65.10:17088/udp/239.0.1.177:6037
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.158.188.239:4022/udp/233.50.201.196:5140
CCTV-3,http://119.125.134.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.105.183.206:4022/udp/239.81.0.231:4056
CCTV-3,http://222.209.186.134:8088/udp/239.93.1.11:2223
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://125.76.196.243:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.83:8899/rtp/239.112.205.202:5140
CCTV-4,http://27.46.65.10:17088/udp/239.0.1.180:6040
CCTV-4,http://121.29.141.57:4022/rtp/239.253.92.251:6141
CCTV-4,http://123.170.144.157:58888/udp/239.21.1.154:5002
CCTV-4,http://124.64.216.217:8686/rtp/239.3.1.105:8092
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
